latitude,longitude,State,City,Population2012,start_12:00-1:00_AM,start_1:00-2:00_AM,start_2:00-3:00_AM,start_3:00-4:00_AM,start_4:00-5:00_AM,start_5:00-6:00_AM,start_6:00-7:00_AM,start_7:00-8:00_AM,start_8:00-9:00_AM,start_9:00-10:00_AM,start_10:00-11:00_AM,start_11:00-12:00_AM,start_12:00-1:00_PM,start_1:00-2:00_PM,start_2:00-3:00_PM,start_3:00-4:00_PM,start_4:00-5:00_PM,start_5:00-6:00_PM,start_6:00-7:00_PM,start_7:00-8:00_PM,start_8:00-9:00_PM,start_9:00-10:00_PM,start_10:00-11:00_PM,start_11:00-12:00_PM
42.88639,-78.87861,New York,Buffalo,261200,0.1,0.1,0.1,0.1,0.1,0.1,5,850,75,68,161,125,88,54,84,0.1,32,0.1,0.1,0.1,0.1,0.1,0.1,0.1
42.375,-71.10611,Massachusetts,Cambridge,106278,0.1,0.1,0.1,0.1,0.1,0.1,0.1,31,3,1,28,2,10,41,0.1,0.1,13,0.1,0.1,24,0.1,0.1,0.1,0.1
26.5625,-81.94972,Florida,Cape Coral,156486,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,5,0.1,3,40,6,20,2,0.1,0.1,0.1,0.1,0.1,0.1,0.1
35.79139,-78.78139,North Carolina,Cary,141913,0.1,0.1,0.1,0.1,0.1,0.1,0.1,61,24,3,33,0.1,4,0.1,0.1,0.1,14,0.1,0.1,0.1,0.1,0.1,0.1,0.1
32.77639,-79.93111,South Carolina,Charleston,123396,0.1,0.1,0.1,0.1,0.1,0.1,27,3,15,11,0.1,0.1,25,4,0.1,32,0.1,0.1,0.1,3,2,0.1,0.1,0.1
35.22694,-80.84333,North Carolina,Charlotte,753931,0.1,0.1,0.1,0.1,0.1,324,679,293,465,750,665,335,327,408,455,158,327,12,0.1,29,0.1,0.1,0.1,0.1
36.81889,-76.27528,Virginia,Chesapeake,224836,2,0.1,0.1,0.1,0.1,0.1,47,56,52,44,82,25,20,10,41,6,0.1,0.1,0.1,2,0.1,0.1,0.1,0.1
27.96556,-82.80028,Florida,Clearwater,107648,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,23,0.1,0.1,0.1,0.1,14,0.1,0.1,22,0.1,0.1,0.1,0.1,0.1,0.1,0.1
39.24028,-76.83972,Maryland,Columbia,100701,6,0.1,0.1,0.1,0.1,0.1,135,148,6,69,145,13,70,102,32,11,26,0.1,0.1,0.1,0.1,0.1,0.1,0.1
34.00056,-81.035,South Carolina,Columbia,132235,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,21,30,0.1,15,0.1,43,0.1,32,0.1,8,0.1,0.1,0.1,0.1,0.1,0.1
32.46083,-84.98778,Georgia,Columbus,193417,0.1,0.1,0.1,0.1,0.1,3,0.1,46,0.1,118,41,0.1,13,0.1,0.1,12,24,30,27,7,0.1,0.1,0.1,0.1
26.27083,-80.27083,Florida,Coral Springs,119700,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,5,5,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
35.99389,-78.89889,North Carolina,Durham,236828,0.1,0.1,0.1,0.1,0.1,0.1,0.1,43,150,17,33,0.1,0.1,20,0.1,16,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
42.12917,-80.08528,Pennsylvania,Erie,102106,0.1,0.1,0.1,0.1,0.1,0.1,0.1,7,0.1,0.1,0.1,20,4,14,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
35.0525,-78.87861,North Carolina,Fayetteville,205494,0.1,0.1,0.1,0.1,0.1,0.1,21,0.1,2,0.1,0.1,0.1,0.1,0.1,0.1,12,6,10,7,0.1,0.1,0.1,0.1,0.1
26.12194,-80.14361,Florida,Fort Lauderdale,164884,0.1,1,0.1,0.1,0.1,0.1,24,13,9,0.1,0.1,31,0.1,23,13,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
29.65139,-82.325,Florida,Gainesville,125743,1,0.1,0.1,0.1,0.1,0.1,13,11,88,52,18,1,0.1,35,0.1,12,9,0.1,0.1,13,0.1,0.1,0.1,0.1
36.0725,-79.79222,North Carolina,Greensboro,275879,0.1,0.1,0.1,0.1,0.1,0.1,0.1,143,35,10,63,47,31,14,13,20,1,7,0.1,0.1,0.1,0.1,0.1,0.1
37.02972,-76.34556,Virginia,Hampton,138705,0.1,2,0.1,0.1,0.1,0.1,506,310,350,13,10,7,160,0.1,0.1,15,164,48,33,0.1,0.1,0.1,0.1,0.1
41.76361,-72.68556,Connecticut,Hartford,124080,0.1,0.1,0.1,0.1,0.1,0.1,28,0.1,0.1,22,0.1,0.1,2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
26.01083,-80.14972,Florida,Hollywood,140350,0.1,0.1,0.1,0.1,0.1,0.1,13,0.1,87,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,7,0.1,0.1,0.1,0.1
30.33194,-81.65583,Florida,Jacksonville,833879,0.1,0.1,0.1,0.1,0.1,28,162,132,119,188,42,140,69,146,15,87,30,56,94,0.1,0.1,0.1,0.1,0.1
40.72806,-74.07806,New Jersey,Jersey City,252390,0.1,0.1,0.1,0.1,0.1,150,186,0.1,188,98,0.1,88,0.1,4,2,2,94,0.1,0.1,0.1,0.1,2,0.1,0.1
42.63333,-71.31667,Massachusetts,Lowell,106041,0.1,0.1,0.1,0.1,0.1,0.1,0.1,45,0.1,0.1,10,0.1,0.1,0.1,0.1,16,4,0.1,0.1,0.1,0.1,0.1,0.1,0.1
42.99556,-71.45528,New Hampshire,Manchester,109805,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,14,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
25.77389,-80.19389,Florida,Miami,408903,1,0.1,0.1,0.1,0.1,0.1,3,0.1,0.1,3,8,0.1,16,0.1,0.1,0.1,59,0.1,23,0.1,0.1,0.1,0.1,0.1
41.30806,-72.92861,Connecticut,New Haven,129165,0.1,0.1,0.1,0.1,0.1,0.1,59,52,77,3,20,0.1,0.1,0.1,0.1,0.1,0.1,14,3,0.1,0.1,0.1,0.1,0.1
40.71417,-74.00639,New York,New York,8270160,76,0.1,0.1,0.1,44,610,1742,3513,2129,1423,846,574,563,448,1036,631,455,221,209,114,3,0.1,0.1,0.1
40.73556,-74.17278,New Jersey,Newark,277380,2,0.1,0.1,0.1,0.1,0.1,90,4,0.1,0.1,4,0.1,0.1,0.1,0.1,0.1,0.1,6,0.1,0.1,0.1,0.1,0.1,0.1
36.97861,-76.42833,Virginia,Newport News,180397,0.1,0.1,0.1,0.1,0.1,0.1,132,87,0.1,94,0.1,60,47,0.1,4,8,7,0.1,22,0.1,0.1,0.1,0.1,0.1
36.84667,-76.28556,Virginia,Norfolk,243985,0.1,0.1,0.1,0.1,0.1,42,0.1,34,22,1,7,17,0.1,5,4,18,41,22,0.1,0.1,0.1,0.1,0.1,0.1
32.85444,-79.975,South Carolina,North Charleston,100250,0.1,0.1,0.1,0.1,0.1,0.1,19,2,3,8,0.1,27,0.1,16,0.1,0.1,0.1,0.1,0.1,3,0.1,0.1,0.1,0.1
28.53806,-81.37944,Florida,Orlando,244414,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,10,52,33,8,0.1,0.1,3,4,0.1,1,0.1,3,0.1,0.1,0.1,0.1
28.03417,-80.58889,Florida,Palm Bay,103937,0.1,0.1,0.1,0.1,0.1,0.1,0.1,11,17,0.1,6,0.1,0.1,0.1,0.1,0.1,0.1,16,50,14,6,0.1,0.1,0.1
39.95222,-75.16417,Pennsylvania,Philadelphia,1541189,2,0.1,0.1,0.1,0.1,66,277,637,353,60,201,46,0.1,226,58,132,53,0.1,120,12,0.1,0.1,0.1,0.1
40.44056,-79.99611,Pennsylvania,Pittsburgh,306504,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,22,248,28,45,39,1,18,25,40,0.1,88,6,1,1,0.1,0.1
27.29361,-80.35056,Florida,Port St. Lucie,166996,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,28,0.1,0.1,0.1,0.1,0.1,5,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
41.82389,-71.41333,Rhode Island,Providence,175875,0.1,0.1,0.1,0.1,0.1,0.1,155,0.1,98,0.1,9,0.1,28,26,0.1,0.1,21,0.1,7,0.1,0.1,0.1,0.1,0.1
35.77194,-78.63889,North Carolina,Raleigh,420417,0.1,0.1,0.1,0.1,0.1,0.1,0.1,81,17,11,75,50,1,27,3,11,17,24,0.1,9,0.1,0.1,0.1,1
37.55361,-77.46056,Virginia,Richmond,207923,0.1,0.1,0.1,0.1,0.1,0.1,411,339,80,90,15,104,27,5,193,0.1,23,0.1,0.1,0.1,0.1,0.1,0.1,0.1
43.15472,-77.61583,New York,Rochester,210153,0.1,0.1,0.1,0.1,0.1,0.1,0.1,280,131,99,112,18,10,1,6,0.1,15,27,0.1,0.1,0.1,0.1,0.1,0.1
32.08333,-81.1,Georgia,Savannah,138451,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,3,0.1,0.1,13,11,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
42.10139,-72.59028,Massachusetts,Springfield,152801,0.1,0.1,0.1,0.1,0.1,0.1,9,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,7,0.1,0.1,0.1,0.1,0.1,0.1,0.1
27.77056,-82.67944,Florida,St. Petersburg,243804,0.1,0.1,0.1,0.1,0.1,0.1,0.1,134,72,32,0.1,0.1,9,3,43,5,0.1,15,17,18,0.1,1,0.1,0.1
41.05333,-73.53917,Connecticut,Stamford,125320,0.1,0.1,0.1,0.1,0.1,0.1,15,141,0.1,0.1,17,0.1,0.1,0.1,15,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
43.04806,-76.14778,New York,Syracuse,145920,0.1,0.1,0.1,0.1,0.1,0.1,36,52,0.1,29,66,37,0.1,0.1,14,0.1,102,3,0.1,0.1,0.1,0.1,0.1,0.1
30.43806,-84.28083,Florida,Tallahassee,184160,21,0.1,0.1,0.1,0.1,0.1,7,75,82,101,10,1,12,39,0.1,54,64,17,27,10,6,0.1,0.1,0.1
27.94722,-82.45861,Florida,Tampa,343588,21,0.1,0.1,0.1,0.1,2,0.1,17,0.1,15,0.1,0.1,0.1,0.1,0.1,0.1,7,0.1,0.1,0.1,0.1,0.1,0.1,0.1
36.85278,-75.97833,Virginia,Virginia Beach,440484,0.1,0.1,0.1,6,40,123,469,198,205,93,166,78,73,71,26,138,170,55,27,84,0.1,0.1,0.1,0.1
38.895,-77.03667,DC,Washington,617405,9,0.1,0.1,0.1,0.1,52,1158,824,523,522,256,201,179,91,106,185,73,66,79,22,7,0.1,0.1,0.1
41.55806,-73.05194,Connecticut,Waterbury,108567,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,4,0.1,0.1,0.1,0.1,0.1,0.1,0.1
34.22556,-77.945,North Carolina,Wilmington,108735,0.1,0.1,0.1,0.1,0.1,1,0.1,0.1,0.1,11,22,0.1,0.1,0.1,0.1,0.1,9,18,0.1,0.1,0.1,0.1,0.1,0.1
36.09972,-80.24444,North Carolina,Winston-Salem,232896,0.1,0.1,0.1,0.1,0.1,0.1,699,1376,466,12,408,370,107,287,194,81,103,0.1,0.1,1,0.1,0.1,0.1,0.1
42.2625,-71.80278,Massachusetts,Worcester,183177,0.1,0.1,0.1,0.1,0.1,0.1,0.1,126,16,37,0.1,0.1,0.1,0.1,0.1,0.1,35,0.1,21,0.1,0.1,0.1,0.1,0.1
40.93111,-73.89917,New York,Yonkers,196271,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,20,9,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
